AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
127.4832992553711,130.65745544433594,31.097898483276367,23241.345703125,276.74041748046875,63.0437126159668,583.714599609375,6.821174621582031,41.03888702392578,85.81958770751953,187.89646911621094,10.83131217956543,190.27830505371094,212.4744110107422,299.4713439941406,91.85031127929688,1.2056920528411865,344.13177490234375,588.6553344726562,152.23834228515625,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,315.3251647949219,179.9026336669922,44.6945915222168,26.608959197998047,123.48788452148438,0.25860199332237244,3690.010009765625
128.46652221679688,128.7889862060547,32.50059127807617,23735.94921875,277.4200744628906,63.069847106933594,611.607177734375,6.722536087036133,40.19780349731445,86.11406707763672,187.7738494873047,11.575453758239746,189.71290588378906,214.1374969482422,300.7928161621094,91.80531311035156,1.3624080419540405,345.4706115722656,611.7874755859375,152.48211669921875,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,316.5853271484375,180.20359802246094,44.78196334838867,26.64577293395996,124.30658721923828,0.33781901001930237,3703.06005859375
133.0612030029297,125.6619644165039,35.84455871582031,27084.80859375,279.2388000488281,63.584102630615234,730.3973388671875,6.745299339294434,40.275142669677734,88.09042358398438,187.0756072998047,12.62838077545166,192.07321166992188,216.2620849609375,303.8244323730469,93.90222930908203,1.515684962272644,348.4384765625,727.0736694335938,153.52655029296875,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,319.3389892578125,181.34373474121094,45.318729400634766,26.774627685546875,125.71283721923828,0.2479580044746399,3735.360107421875
131.28952026367188,122.28227233886719,38.95283126831055,27362.4375,278.7428283691406,63.99376678466797,731.5201416015625,6.692185401916504,40.18813705444336,87.28597259521484,183.4524383544922,11.771124839782715,190.8975830078125,215.48338317871094,304.096435546875,95.06319427490234,1.6743450164794922,347.7737121582031,720.873046875,152.35150146484375,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,318.6669006347656,180.5867462158203,45.031620025634766,26.682588577270508,125.11564636230469,0.22096200287342072,3727.0400390625
130.1700439453125,125.01670837402344,38.13629913330078,28840.953125,279.3582763671875,64.08092498779297,751.6189575195312,6.722536087036133,40.44916534423828,86.21784973144531,185.32064819335938,11.253575325012207,189.86544799804688,213.10888671875,304.1062316894531,95.36918640136719,1.5354570150375366,348.2698974609375,720.6165771484375,151.3418731689453,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,319.0963134765625,181.07272338867188,44.99417495727539,26.8022403717041,125.04821014404297,0.21182799339294434,3732.0400390625
129.1673583984375,122.4494857788086,37.376033782958984,29001.720703125,280.8829345703125,63.592830657958984,737.8034057617188,6.669424533843994,40.25580978393555,87.03174591064453,184.9904022216797,11.270538330078125,192.57577514648438,213.82025146484375,304.8542785644531,96.27814483642578,1.5108979940414429,350.0394592285156,731.0296630859375,153.6483917236328,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,320.8138427734375,181.90451049804688,44.98481369018555,27.133586883544922,125.23124694824219,0.2198459953069687,3756.070068359375
125.97445678710938,122.64620971679688,40.926353454589844,31971.9140625,277.6956787109375,63.924034118652344,1040.2330322265625,6.464561939239502,39.16337203979492,85.71531677246094,182.57498168945312,13.571063041687012,188.66287231445312,209.27316284179688,300.5498046875,92.78627014160156,2.4850969314575195,345.2740173339844,991.251220703125,154.60580444335938,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,316.4639587402344,179.31573486328125,45.7275390625,26.765422821044922,123.1893081665039,0.23667700588703156,3700.64990234375
127.53201293945312,125.6658935546875,41.73460006713867,33992.4296875,279.0918273925781,64.58646392822266,1100.006103515625,6.563199043273926,40.275142669677734,86.40654754638672,185.39614868164062,14.539868354797363,189.79368591308594,209.47506713867188,303.0276184082031,93.09226989746094,2.157217025756836,347.6519470214844,1103.26123046875,156.99066162109375,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,318.54559326171875,180.7643280029297,45.48412322998047,26.88507843017578,123.9887466430664,0.22675000131130219,3726.860107421875
123.23904418945312,126.12818145751953,42.16595458984375,36824.36328125,283.1059875488281,65.32733154296875,1207.1121826171875,6.707361698150635,41.5512580871582,85.55392456054688,192.98220825195312,17.155256271362305,189.36289978027344,204.04348754882812,298.8299865722656,93.76724243164062,1.929216980934143,349.7304382324219,1181.4349365234375,164.43238830566406,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,320.477783203125,182.3905029296875,45.76810836791992,28.07240104675293,121.85050201416016,0.2508949935436249,3748.139892578125
127.44435119628906,136.11183166503906,43.44948959350586,39371.04296875,285.2093811035156,65.39707946777344,1225.6781005859375,6.8742876052856445,41.87995910644531,88.10930633544922,196.41665649414062,16.031967163085938,190.24241638183594,209.8499755859375,306.0592346191406,93.0112533569336,2.3727450370788574,354.9265441894531,1214.6373291015625,166.32986450195312,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,325.26629638671875,185.31568908691406,45.764984130859375,28.477380752563477,125.13491821289062,0.32600200176239014,3803.7900390625
128.5443572998047,140.1446075439453,42.39531707763672,40797.609375,285.70538330078125,66.00718688964844,1224.1971435546875,6.828761100769043,41.62860107421875,89.2757568359375,195.99209594726562,15.288084983825684,193.73353576660156,211.12855529785156,309.9945068359375,95.09918212890625,3.2198870182037354,356.9488525390625,1228.1851806640625,168.50579833984375,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,327.09588623046875,186.2128448486328,45.75875473022461,28.458974838256836,125.94400024414062,0.32322999835014343,3824.679931640625
