ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
102.75624084472656,275.07867431640625,61.557064056396484,173.2781524658203,285.6124267578125,338.6156921386719,310.2574157714844,174.60646057128906,26.23811912536621,116.99334716796875
105.02164459228516,273.53118896484375,61.47937774658203,172.68556213378906,287.3680114746094,338.0936584472656,309.74609375,174.5413360595703,26.146562576293945,117.24319458007812
108.2164306640625,273.9890441894531,61.90235137939453,173.4192352294922,290.0158996582031,339.03521728515625,310.6292419433594,175.15560913085938,26.064170837402344,117.86780548095703
108.78762817382812,271.5902099609375,60.55571365356445,170.2682342529297,290.6075439453125,337.5342712402344,309.2348327636719,173.778076171875,25.524028778076172,118.65576171875
109.16519165039062,273.2564697265625,61.98005294799805,171.8484649658203,294.3320007324219,341.2260437011719,312.63726806640625,175.98403930664062,25.91769790649414,120.17404174804688
108.75857543945312,273.9341735839844,61.988670349121094,172.02716064453125,294.7102966308594,341.9439392089844,313.2973327636719,176.13291931152344,26.20149803161621,119.99147033691406
110.63673400878906,274.73992919921875,62.092254638671875,172.9959716796875,295.1274108886719,341.8507080078125,313.2043762207031,176.48666381835938,26.21065330505371,119.9145736694336
113.45396423339844,277.056396484375,62.61884689331055,177.0217742919922,296.3300476074219,344.79669189453125,315.9002380371094,178.2551727294922,26.53107452392578,121.11573028564453
116.83270263671875,275.692138671875,62.10952377319336,177.19107055664062,298.0080871582031,344.0881042480469,315.3145751953125,178.05967712402344,26.347976684570312,121.46168518066406
118.27519989013672,276.6993408203125,62.325340270996094,179.46731567382812,299.0167541503906,345.09490966796875,316.2256774902344,178.8322296142578,26.338825225830078,121.85565185546875
116.15502166748047,275.49066162109375,62.41165542602539,178.15989685058594,292.2467346191406,341.9998474121094,313.41815185546875,177.07301330566406,26.274736404418945,119.52059936523438
121.20860290527344,275.1793518066406,62.497982025146484,179.8812255859375,293.4202880859375,341.887939453125,313.26953125,177.3336639404297,26.320512771606445,119.69355773925781
119.92100524902344,275.5364685058594,62.308067321777344,178.99705505371094,292.7705078125,341.4871520996094,312.86962890625,177.01719665527344,26.05501365661621,119.44371795654297
120.28888702392578,273.8608093261719,62.34642791748047,179.20651245117188,294.89459228515625,339.958251953125,311.43798828125,176.5145721435547,25.75290298461914,119.87612915039062
120.33729553222656,277.0837707519531,62.98269271850586,183.6883544921875,298.046875,344.55419921875,315.74224853515625,178.9346160888672,26.19234275817871,121.87488555908203
119.99845123291016,276.65350341796875,63.22676086425781,183.02786254882812,299.68597412109375,345.09490966796875,316.2256774902344,179.18594360351562,26.23811912536621,122.7012939453125
122.05086517333984,277.8804016113281,63.6712646484375,185.2073974609375,301.6451721191406,347.0246887207031,317.9455261230469,180.5914306640625,26.31135368347168,123.67182922363281
123.24166107177734,276.9612121582031,63.340057373046875,184.31106567382812,300.7334899902344,345.63909912109375,316.67193603515625,180.07949829101562,26.082481384277344,123.23941802978516
127.15284729003906,277.1814270019531,62.52944564819336,184.2167205810547,300.1709899902344,344.40338134765625,315.69580078125,179.55824279785156,26.4340763092041,123.3626937866211
130.7445831298828,275.28240966796875,62.372554779052734,186.31137084960938,300.9870300292969,343.8228454589844,315.07318115234375,179.59547424316406,26.176366806030273,124.43179321289062
130.65745544433594,276.39227294921875,63.04369354248047,187.89649963378906,299.4712829589844,344.13177490234375,315.3251647949219,179.90264892578125,26.60895347595215,123.48789978027344
128.78897094726562,277.0712890625,63.069854736328125,187.77383422851562,300.79278564453125,345.4706115722656,316.58538818359375,180.20355224609375,26.64577293395996,124.30657958984375
125.6619644165039,278.8877868652344,63.584110260009766,187.0756072998047,303.824462890625,348.43841552734375,319.3389892578125,181.34371948242188,26.77462387084961,125.71280670166016
122.28227233886719,278.392333984375,63.99375915527344,183.4524383544922,304.0964660644531,347.773681640625,318.6669616699219,180.58676147460938,26.68259048461914,125.11563110351562
125.01670837402344,279.00701904296875,64.0809326171875,185.32066345214844,304.1061706542969,348.2699279785156,319.0963439941406,181.07272338867188,26.802242279052734,125.04824829101562
122.4494857788086,280.52978515625,63.59281921386719,184.9904022216797,304.8543701171875,350.0394592285156,320.81378173828125,181.90451049804688,27.133588790893555,125.2312240600586
122.64620971679688,277.34649658203125,63.924041748046875,182.57493591308594,300.54986572265625,345.2739562988281,316.46405029296875,179.31573486328125,26.765422821044922,123.18931579589844
125.6658935546875,278.7410583496094,64.58646392822266,185.39610290527344,303.0276184082031,347.6520080566406,318.5455627441406,180.76431274414062,26.885072708129883,123.98875427246094
126.12818145751953,282.7499694824219,65.32731628417969,192.982177734375,298.8300476074219,349.7304382324219,320.4778137207031,182.39048767089844,28.072399139404297,121.85050964355469
136.11183166503906,284.8508605957031,65.39705657958984,196.4166717529297,306.0592956542969,354.9266052246094,325.2663269042969,185.31565856933594,28.477386474609375,125.13489532470703
140.14462280273438,285.3462829589844,66.00718688964844,195.9920654296875,309.9945373535156,356.94891357421875,327.0959167480469,186.212890625,28.458969116210938,125.94397735595703
135.95443725585938,284.54803466796875,65.14429473876953,195.82225036621094,305.51513671875,354.54266357421875,324.9583435058594,185.10072326660156,28.55101776123047,124.90375518798828
138.67904663085938,285.0710754394531,65.44063568115234,199.3321990966797,305.02935791015625,354.6175842285156,324.9862976074219,185.75494384765625,28.845544815063477,124.30657958984375
139.39706420898438,284.969970703125,65.35348510742188,197.90744018554688,307.08929443359375,355.5724792480469,325.79833984375,185.96054077148438,28.827138900756836,125.09642028808594
142.89871215820312,284.43798828125,65.8764419555664,201.86085510253906,305.4471130371094,354.327392578125,324.6968994140625,185.78294372558594,28.955991744995117,123.99838256835938
139.58395385742188,282.7842712402344,64.84793853759766,198.8509979248047,303.0276184082031,351.74334716796875,322.38201904296875,184.1661376953125,28.477386474609375,122.72701263427734
143.7347869873047,283.8855285644531,65.31861877441406,201.39857482910156,307.4487609863281,354.5052185058594,324.9302673339844,185.84835815429688,28.55101776123047,124.32585144042969
144.69873046875,286.134033203125,65.76313781738281,202.28549194335938,314.6002502441406,359.4111328125,329.345458984375,188.1941375732422,28.431360244750977,126.79157257080078
142.43641662597656,286.2257385253906,65.81544494628906,200.530517578125,317.11688232421875,359.73876953125,329.65350341796875,188.053955078125,28.127626419067383,128.42893981933594
143.68560791015625,284.48199462890625,65.50165557861328,202.86105346679688,316.20361328125,358.465576171875,328.47735595703125,187.74551391601562,27.92513656616211,127.9377212524414
144.26593017578125,284.1882629394531,65.42321014404297,202.6629180908203,318.8173828125,359.8792419433594,329.8121337890625,188.27825927734375,27.7226505279541,129.0068359375
139.50526428222656,283.9497375488281,65.51907348632812,201.25698852539062,319.2837829589844,359.3175354003906,329.3174743652344,187.5960235595703,27.501747131347656,129.09356689453125
136.0823211669922,278.3236999511719,64.01990509033203,197.56777954101562,310.38323974609375,350.5356140136719,321.32720947265625,183.0913848876953,26.691791534423828,126.65670013427734
138.06919860839844,280.9027099609375,64.4295654296875,196.93563842773438,312.2197570800781,353.55029296875,324.02490234375,184.5306396484375,27.188812255859375,127.17684173583984
135.18722534179688,275.1575012207031,63.09600830078125,193.95401000976562,305.6511535644531,346.47247314453125,317.5374450683594,181.2970428466797,26.64577293395996,124.18138122558594
140.2823028564453,277.18572998046875,63.84558868408203,198.71890258789062,313.2885437011719,352.2395935058594,322.7554016113281,184.39048767089844,26.995529174804688,127.29239654541016
144.48233032226562,281.5910339355469,64.4905776977539,201.54954528808594,318.3995666503906,357.2203674316406,327.39459228515625,187.0352783203125,27.649015426635742,129.0164794921875
143.71511840820312,281.9949035644531,64.64746856689453,202.15341186523438,317.1364440917969,357.5011901855469,327.7213439941406,187.3156280517578,27.80548095703125,128.5734405517578
145.9184112548828,285.12445068359375,64.71719360351562,206.27664184570312,320.8870544433594,361.564453125,331.3896484375,189.68943786621094,28.422155380249023,130.625
147.0102081298828,285.92291259765625,65.11814880371094,209.13558959960938,321.975341796875,362.9875793457031,332.71514892578125,190.75486755371094,28.431360244750977,130.33604431152344
