AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
117.30303955078125,5.781684398651123,31.50664710998535,77.24076080322266,204.87374877929688,210.61558532714844,79.56859588623047,143.42044067382812,149.6266632080078,44.93913269042969
115.66075897216797,5.819622039794922,32.33806228637695,77.84806823730469,204.63287353515625,210.61558532714844,79.29090118408203,142.95236206054688,146.55667114257812,44.99510192871094
112.7065658569336,5.758923053741455,32.24138259887695,75.97349548339844,201.62632751464844,205.39956665039062,78.46681213378906,142.19822692871094,143.61000061035156,44.44785690307617
114.19337463378906,5.872734546661377,34.41659164428711,77.02276611328125,202.9199676513672,205.8118896484375,79.28194427490234,142.90904235839844,140.64666748046875,44.74324417114258
113.57145690917969,5.956197261810303,34.580936431884766,78.75630950927734,203.58013916015625,205.95570373535156,79.06697082519531,141.53944396972656,140.8800048828125,44.89871597290039
112.48306274414062,6.229349136352539,36.166419982910156,79.78272247314453,204.4365997314453,206.0419921875,80.0433120727539,138.3409423828125,141.92999267578125,44.634422302246094
111.79308319091797,6.19141149520874,35.60570526123047,81.0897216796875,204.04408264160156,207.32681274414062,81.33317565917969,138.8870391845703,140.2100067138672,44.72769546508789
111.80281066894531,6.092772483825684,34.62928009033203,78.67188262939453,200.08290100097656,201.4300537109375,80.31204986572266,136.92807006835938,140.0933380126953,44.202213287353516
113.30904388427734,6.009310722351074,33.730194091796875,79.39640045166016,198.92308044433594,204.46951293945312,80.66138458251953,136.11329650878906,141.55999755859375,44.42298126220703
108.06147766113281,5.842383861541748,32.956787109375,75.02256774902344,191.53607177734375,194.33473205566406,78.08164978027344,134.5357208251953,135.33999633789062,43.543052673339844
112.06517791748047,5.994134902954102,33.730194091796875,77.31078338623047,191.76803588867188,196.29074096679688,79.09385681152344,133.70361328125,136.94332885742188,43.5057373046875
105.78752899169922,5.865148067474365,33.38215255737305,80.25199127197266,190.02833557128906,194.13339233398438,77.89356231689453,131.9439697265625,129.34666442871094,43.14194869995117
105.70004272460938,5.849972724914551,33.401493072509766,80.65968322753906,189.6358184814453,193.9991455078125,77.00676727294922,133.82496643066406,133.50332641601562,43.65498352050781
107.32291412353516,5.978960990905762,34.174903869628906,81.7193603515625,193.4185333251953,197.9303436279297,79.17445373535156,135.85325622558594,141.3000030517578,44.39500045776367
111.70561981201172,5.796860694885254,34.06856155395508,86.6945571899414,191.69667053222656,207.48023986816406,80.4284896850586,135.7578887939453,140.32666015625,44.14003372192383
115.67047882080078,6.062422752380371,35.9053955078125,87.5213623046875,192.98138427734375,214.0961151123047,81.17196655273438,137.5001983642578,146.02999877929688,44.60954284667969
115.53904724121094,5.910672664642334,36.224422454833984,87.38380432128906,193.20443725585938,214.50845336914062,81.1988296508789,139.98788452148438,143.31666564941406,45.32469177246094
113.23197937011719,6.221760272979736,37.66490173339844,87.46772766113281,190.22463989257812,209.39788818359375,85.88353729248047,134.2756805419922,140.4199981689453,44.63131332397461
112.89127349853516,6.358336925506592,39.71442794799805,86.29085540771484,190.31387329101562,202.32174682617188,84.52458953857422,137.01478576660156,136.7866668701172,45.25940704345703
116.31781005859375,6.320398330688477,39.21170425415039,86.7630844116211,194.5070037841797,207.6336669921875,85.53257751464844,138.4189910888672,139.0433349609375,46.01186752319336
116.04524230957031,6.229349136352539,38.01292419433594,86.5440902709961,190.09078979492188,206.56936645507812,84.1736068725586,138.28028869628906,137.25332641601562,46.0895881652832
116.09392547607422,6.479736804962158,39.82076644897461,88.00601196289062,190.2781524658203,207.59524536132812,86.00054931640625,141.18408203125,136.1666717529297,46.807838439941406
117.1063003540039,6.677012920379639,40.729522705078125,88.09390258789062,193.35609436035156,208.28562927246094,87.99845123291016,143.17771911621094,136.02999877929688,47.39861297607422
116.22046661376953,6.639074802398682,40.58449935913086,87.47964477539062,192.71376037597656,205.6297149658203,88.73643493652344,141.90695190429688,147.20333862304688,46.44404602050781
114.8965835571289,6.692185878753662,41.29990768432617,86.43585205078125,192.27658081054688,202.91871643066406,88.11547088623047,145.22311401367188,162.2133331298828,46.35698699951172
115.49037170410156,6.692185878753662,41.39658737182617,87.32620239257812,191.9108123779297,204.20692443847656,87.98046875,149.1572723388672,166.42333984375,47.29911422729492
114.22489166259766,6.6314849853515625,41.60926818847656,86.22430419921875,191.00079345703125,202.25537109375,87.30549621582031,149.9753875732422,163.20333862304688,46.71456527709961
