AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
0.0077125628781871125,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.002455936825598748,0.0004145455570803147,0.04778461622112218,-0.014460637649387875,-0.020494793782320997,0.003431377124774704,-0.0006525914482745643,0.06870280962617148,-0.0029714326589270756,0.007827229310055195,0.004412683198144585,-0.0004899076368776178,0.1299801128684197,0.0038904767521159567,0.03929657943897524,0.0016012681851584887,0.11591461430487682,0.02444349518922251,0.0001350127528934042,0.0005052605664284116,0.003996390057657395,0.0016729291246830869,0.001954863512477756,0.0013835090537732686,0.006629822034172728,0.30632794310358724,0.0035365890047962534
0.035765588628444034,-0.024280195703596408,0.10288943389161886,0.14108807463889406,0.0065558542922992125,0.008153746160343811,0.19422623778363146,0.003386110831327116,0.0019239651332800811,0.02295044901973875,-0.003718527310413444,0.09096205118200307,0.012441461349913085,0.009921606645139969,0.010078752044741845,0.02284090242369685,0.11250441541637235,0.00859078859624951,0.1884415723568733,0.006849548106747649,0.06625265287550386,0.002901307404113096,2.6939305149520365e-05,-0.0013280831527882064,0.008698009267131601,0.00632693648329874,0.01198621078915707,0.004835842139249369,0.011312755272733899,-0.2660034008729347,0.008722529021144565
-0.013314795742668917,-0.02689510778643245,0.08671532483167033,0.010250355112868093,-0.0017761560341928995,0.006442870735042572,0.0015372492130329984,-0.007874215020898578,-0.0021602807455695094,-0.00913210489903682,-0.01936740442866003,-0.0678832821809876,-0.006120732047369959,-0.0036007318729367466,0.0008952643199351407,0.012363550624543196,0.10467878098424266,-0.0019078386831875571,-0.00852819022235285,-0.007653717392090864,-0.06237300433582893,0.003465523985226593,-0.00012295196767830863,-1.3011990489530945e-05,-0.0021046243824122124,-0.004174329631353779,-0.00633533593719815,-0.003437549509831328,-0.004750436551615889,-0.1088732814188309,-0.00222738052560012
-0.00852677590801687,0.022361671752211043,-0.020962074088669458,0.054034499850387885,0.002207942000329588,0.001361979572452432,0.027475410142453693,0.004535242719207577,0.006495157748698466,-0.01223705060517466,0.010183619556242363,-0.0439677194673318,-0.005406747395661826,-0.011019394743731259,3.221393424257535e-05,0.003218828578177124,-0.08295064641693983,0.0014267475815097352,-0.0003557765513280131,-0.0066269664964964115,-0.026905030527469842,0.04322886588244468,3.296209353287338e-05,0.0016874025580235763,0.0013475288489062098,0.002691100997360918,-0.0008315283424860098,0.004484264863849008,-0.0005389910872253267,-0.04133746690243778,0.0013415471654707467
-0.007702890131129236,-0.020535035905234866,-0.019935477946729674,0.005574281038085438,0.00545771624507374,-0.00761684276447272,-0.018381058140691575,-0.007900523329961717,-0.0047802113753696585,0.009439996262193606,-0.0017820246955703167,0.0015073436286698882,0.014274988825062174,0.0033380341713884487,0.002459820934428869,0.009530944630618654,-0.01599460014547749,0.005081006944553934,0.01445024478718726,0.01524045200704438,-0.004156646898685223,0.01567398119122254,-0.00020396485748719329,0.00032284917675839964,0.005382479283958075,0.0045936632188912085,-0.00020805508932508765,0.012362642348011654,0.0014637299005593185,0.037851474612002,0.006438845522919845
-0.024719105901965577,0.001606572185559374,0.09498920330197191,0.10241438395256863,-0.011347274850466715,0.005208188678921477,0.40990543565275517,-0.03071668231118252,-0.02713739333537324,-0.015125850049419576,-0.013057004597093025,0.20411844086181663,-0.0203187697365097,-0.02126593992802628,-0.014119775183155436,-0.03626861216277932,0.6447814089753534,-0.013614013417328041,0.3559657983216431,0.006231192588391332,0.14981552295014522,0.03415197180829077,-0.00043507866768399683,-0.0004696421950757257,-0.013558903804144928,-0.014231508760709999,0.01651058015777651,-0.013568573299215125,-0.016305345762325785,0.07655818590901253,-0.014754827521051062
0.012364063255902336,0.024621093834561902,0.0197488059483637,0.06319658000613337,0.005027621200738741,0.010362766034771154,0.057461231702209625,0.015258126530693916,0.028388021050718137,0.00806426202402899,0.015452100644250066,0.0713875773868573,0.0059938321979327025,0.000964788289780083,0.008244269941480864,0.0032978990899450444,-0.13193847755000065,0.006887079734122725,0.11299860966241515,0.015425405186569652,-0.07198649994282802,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577793344211713,0.008078449672879628,-0.005323178056593658,0.004470529381541466,0.006489511861548669,-0.04194325738795113,0.007082595157549276
-0.03366189124638164,0.00367870620862476,0.010335657272650511,0.08331071417326141,0.014382936948574843,0.011470942511567772,0.09736862255513934,0.02196530288449039,0.031684938473010904,-0.009867573812992858,0.04091810765356918,0.1798770011354336,-0.002269760085748085,-0.025929480123990656,-0.013852307779692041,0.007250575530311609,-0.10569175103867978,0.00597865545913101,0.07085693206265686,0.047402352520377056,0.0657655815028233,0.028390302267496503,-6.802597387900455e-05,-0.0006725283927356829,0.006065662128996285,0.008996105286500189,0.006243610248427567,0.04416288461500262,-0.017245473373980746,0.10648287582223404,0.005709842747752214
0.03412317122787156,0.07915479389419477,0.030440079351867988,0.0691574669750421,0.007429703528699649,0.001067668358056384,0.015380441218393326,0.02488696966812376,0.00791073566527456,0.029868668071374005,0.01779670920597809,-0.0654778390079489,0.004644608857295118,0.028457110329090707,0.02419184275914943,-0.008062400632696143,0.22990055578401258,0.01485745988622833,0.028103445692767792,0.011539552613940351,0.018122197334051293,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.0149417945160919,0.016038039866331566,-6.826231565948415e-05,0.01442625820057497,0.026954474084553093,0.2993563448913772,0.014847403800101189
0.00863126606389475,0.029628400628907814,-0.024262023000304778,0.0362338992996023,0.0017390809353694525,0.009329276274113285,-0.0012082756724967059,-0.006622723274131936,-0.0060018690941815445,0.013238675334105832,-0.0021615302615016763,-0.046399931567541075,0.018350899085294303,0.006092827546651192,0.012857877729760103,0.02244813070048801,0.35703034581743975,0.005697822219038917,0.011153824469169793,0.013082039382440902,-0.014645278741783896,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.005624898318929317,0.004841229396923552,-0.00013611718113903937,-0.0006463345230577344,0.006465677548719961,-0.008503025739906689,0.005491862685268911
